,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
1000,VT2017,Program,Sjuksköterskeutbildning,HB-71200,Högskolan i Borås,1156,225,198,997,24,152,94,414,81,593,47,142,14.55,15.31,0.55
1001,VT2017,Program,Entreprenöriellt företagande,HDA-V2SUS,Högskolan Dalarna,671,214,133,419,79,248,101,286,67,258,44,123,18.06,18.75,0.9
1002,VT2017,Program,Utveckling av eTjänster,HDA-V2TFT,Högskolan Dalarna,481,137,60,215,77,266,74,260,22,87,41,134,19.2,18.2,1.2
1003,VT2017,Program,Utveckling av eTjänster,HDA-V2TFU,Högskolan Dalarna,582,195,74,262,120,319,109,303,21,104,64,174,19.5,19.02,1.15
1004,VT2017,Program,Musik- och ljuddesign,HDA-V2TQ2,Högskolan Dalarna,180,47,7,43,40,137,21,91,15,62,11,27,15.5,15.54,0.45
1005,VT2017,Program,Sjuksköterskeprogrammet,HDA-V2TS5,Högskolan Dalarna,736,174,150,616,24,114,60,255,83,379,31,96,13.5,14.5,0.45
1006,VT2017,Program,Sjuksköterskeprogrammet,HIG-29301,Högskolan i Gävle,873,150,125,746,24,119,67,305,56,441,26,119,14.69,15.39,0.55
1007,VT2017,Program,Sjuksköterskeprogrammet,HIG-29302,Högskolan i Gävle,288,45,41,239,4,46,25,110,9,129,11,46,14.56,14.43,0.6
1008,VT2017,Program,Sjuksköterskeprogrammet,HIG-29303,Högskolan i Gävle,310,48,47,268,1,40,24,112,12,151,12,45,14.79,15.0,0.65
1009,VT2017,Program,Sjuksköterskeprogrammet,HIG-29304,Högskolan i Gävle,578,42,34,475,8,99,12,207,9,219,21,148,15.84,15.78,0.65
1010,VT2017,Program,Ekonomprogrammet,HIG-29815,Högskolan i Gävle,853,105,46,417,59,430,26,180,78,646,1,21,15.73,15.7,0.85
1011,VT2017,Program,Ekonomprogrammet,HIG-29816,Högskolan i Gävle,1843,755,520,1170,230,662,375,785,210,721,165,326,18.2,18.29,1.05
1012,VT2016,Program,Sjuksköterskeprogrammet,BTH-88116,Blekinge tekniska högskola,1084,188,154,877,34,207,70,328,98,675,20,81,14.9,15.44,0.6
1013,VT2016,Program,Sjuksköterskeprogrammet,BTH-88116,Blekinge tekniska högskola,1084,188,154,877,34,207,70,328,98,675,20,81,14.9,15.44,0.6
1014,VT2016,Program,Sjuksköterskeprogrammet,BTH-88116,Blekinge tekniska högskola,1084,188,154,877,34,207,70,328,98,675,20,81,14.9,15.44,0.6
1015,VT2016,Program,Sjuksköterskeprogrammet,BTH-88116,Blekinge tekniska högskola,1084,188,154,877,34,207,70,328,98,675,20,81,14.9,15.44,0.6
1016,VT2016,Program,Sjuksköterskeprogrammet,BTH-88116,Blekinge tekniska högskola,1084,188,154,877,34,207,70,328,98,675,20,81,14.9,15.44,0.6
1017,VT2016,Program,Sjuksköterskeprogrammet,BTH-88116,Blekinge tekniska högskola,1084,188,154,877,34,207,70,328,98,675,20,81,14.9,15.44,0.6
1018,VT2016,Program,Sjuksköterskeprogrammet,BTH-88116,Blekinge tekniska högskola,1084,188,154,877,34,207,70,328,98,675,20,81,14.9,15.44,0.6
1019,VT2016,Program,Sjuksköterskeprogrammet,BTH-88116,Blekinge tekniska högskola,1084,188,154,877,34,207,70,328,98,675,20,81,14.9,15.44,0.6
1020,VT2016,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,2597,358,301,2211,55,369,134,943,142,1184,80,453,15.9,16.18,0.7
1021,VT2016,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,2597,358,301,2211,55,369,134,943,142,1184,80,453,15.9,16.18,0.7
1022,VT2016,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,2597,358,301,2211,55,369,134,943,142,1184,80,453,15.9,16.18,0.7
1023,VT2016,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,2597,358,301,2211,55,369,134,943,142,1184,80,453,15.9,16.18,0.7
1024,VT2016,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,2597,358,301,2211,55,369,134,943,142,1184,80,453,15.9,16.18,0.7
1025,VT2016,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,2597,358,301,2211,55,369,134,943,142,1184,80,453,15.9,16.18,0.7
1026,VT2016,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,2597,358,301,2211,55,369,134,943,142,1184,80,453,15.9,16.18,0.7
1027,VT2016,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,2597,358,301,2211,55,369,134,943,142,1184,80,453,15.9,16.18,0.7
1028,VT2016,Program,Kandidatprogrammet i offentlig förvaltning,GU-29707,Göteborgs universitet,625,155,89,381,65,237,47,169,93,409,14,40,17.8,18.19,1.1
1029,VT2016,Program,Kandidatprogrammet i offentlig förvaltning,GU-29707,Göteborgs universitet,625,155,89,381,65,237,47,169,93,409,14,40,17.8,18.19,1.1
1030,VT2016,Program,Kandidatprogrammet i offentlig förvaltning,GU-29707,Göteborgs universitet,625,155,89,381,65,237,47,169,93,409,14,40,17.8,18.19,1.1
1031,VT2016,Program,Kandidatprogrammet i offentlig förvaltning,GU-29707,Göteborgs universitet,625,155,89,381,65,237,47,169,93,409,14,40,17.8,18.19,1.1
1032,VT2016,Program,Kandidatprogrammet i offentlig förvaltning,GU-29707,Göteborgs universitet,625,155,89,381,65,237,47,169,93,409,14,40,17.8,18.19,1.1
1033,VT2016,Program,Kandidatprogrammet i offentlig förvaltning,GU-29707,Göteborgs universitet,625,155,89,381,65,237,47,169,93,409,14,40,17.8,18.19,1.1
1034,VT2016,Program,Kandidatprogrammet i offentlig förvaltning,GU-29707,Göteborgs universitet,625,155,89,381,65,237,47,169,93,409,14,40,17.8,18.19,1.1
1035,VT2016,Program,Kandidatprogrammet i offentlig förvaltning,GU-29707,Göteborgs universitet,625,155,89,381,65,237,47,169,93,409,14,40,17.8,18.19,1.1
1036,VT2016,Program,Journalistprogrammet,GU-29727,Göteborgs universitet,847,187,110,537,76,301,86,243,90,557,10,38,,,0.9
1037,VT2016,Program,Journalistprogrammet,GU-29727,Göteborgs universitet,847,187,110,537,76,301,86,243,90,557,10,38,,,0.9
1038,VT2016,Program,Journalistprogrammet,GU-29727,Göteborgs universitet,847,187,110,537,76,301,86,243,90,557,10,38,,,0.9
1039,VT2016,Program,Journalistprogrammet,GU-29727,Göteborgs universitet,847,187,110,537,76,301,86,243,90,557,10,38,,,0.9
1040,VT2016,Program,Journalistprogrammet,GU-29727,Göteborgs universitet,847,187,110,537,76,301,86,243,90,557,10,38,,,0.9
1041,VT2016,Program,Journalistprogrammet,GU-29727,Göteborgs universitet,847,187,110,537,76,301,86,243,90,557,10,38,,,0.9
1042,VT2016,Program,Journalistprogrammet,GU-29727,Göteborgs universitet,847,187,110,537,76,301,86,243,90,557,10,38,,,0.9
1043,VT2016,Program,Journalistprogrammet,GU-29727,Göteborgs universitet,847,187,110,537,76,301,86,243,90,557,10,38,,,0.9
1044,VT2016,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29728,Göteborgs universitet,1060,368,271,755,95,294,93,291,267,735,6,23,20.0,18.91,1.3
1045,VT2016,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29728,Göteborgs universitet,1060,368,271,755,95,294,93,291,267,735,6,23,20.0,18.91,1.3
1046,VT2016,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29728,Göteborgs universitet,1060,368,271,755,95,294,93,291,267,735,6,23,20.0,18.91,1.3
1047,VT2016,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29728,Göteborgs universitet,1060,368,271,755,95,294,93,291,267,735,6,23,20.0,18.91,1.3
1048,VT2016,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29728,Göteborgs universitet,1060,368,271,755,95,294,93,291,267,735,6,23,20.0,18.91,1.3
1049,VT2016,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29728,Göteborgs universitet,1060,368,271,755,95,294,93,291,267,735,6,23,20.0,18.91,1.3
1050,VT2016,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29728,Göteborgs universitet,1060,368,271,755,95,294,93,291,267,735,6,23,20.0,18.91,1.3
1051,VT2016,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29728,Göteborgs universitet,1060,368,271,755,95,294,93,291,267,735,6,23,20.0,18.91,1.3
1052,VT2016,Program,Läkarprogrammet,GU-29729,Göteborgs universitet,3350,775,486,1986,280,1240,226,866,458,2177,82,183,21.4,22.13,1.75
1053,VT2016,Program,Läkarprogrammet,GU-29729,Göteborgs universitet,3350,775,486,1986,280,1240,226,866,458,2177,82,183,21.4,22.13,1.75
1054,VT2016,Program,Läkarprogrammet,GU-29729,Göteborgs universitet,3350,775,486,1986,280,1240,226,866,458,2177,82,183,21.4,22.13,1.75
1055,VT2016,Program,Läkarprogrammet,GU-29729,Göteborgs universitet,3350,775,486,1986,280,1240,226,866,458,2177,82,183,21.4,22.13,1.75
1056,VT2016,Program,Läkarprogrammet,GU-29729,Göteborgs universitet,3350,775,486,1986,280,1240,226,866,458,2177,82,183,21.4,22.13,1.75
1057,VT2016,Program,Läkarprogrammet,GU-29729,Göteborgs universitet,3350,775,486,1986,280,1240,226,866,458,2177,82,183,21.4,22.13,1.75
1058,VT2016,Program,Läkarprogrammet,GU-29729,Göteborgs universitet,3350,775,486,1986,280,1240,226,866,458,2177,82,183,21.4,22.13,1.75
1059,VT2016,Program,Läkarprogrammet,GU-29729,Göteborgs universitet,3350,775,486,1986,280,1240,226,866,458,2177,82,183,21.4,22.13,1.75
1060,VT2016,Program,Fysioterapeutprogrammet,GU-29755,Göteborgs universitet,1653,463,298,1032,161,607,165,529,249,1002,45,108,20.15,19.72,1.3
1061,VT2016,Program,Fysioterapeutprogrammet,GU-29755,Göteborgs universitet,1653,463,298,1032,161,607,165,529,249,1002,45,108,20.15,19.72,1.3
1062,VT2016,Program,Fysioterapeutprogrammet,GU-29755,Göteborgs universitet,1653,463,298,1032,161,607,165,529,249,1002,45,108,20.15,19.72,1.3
1063,VT2016,Program,Fysioterapeutprogrammet,GU-29755,Göteborgs universitet,1653,463,298,1032,161,607,165,529,249,1002,45,108,20.15,19.72,1.3
1064,VT2016,Program,Fysioterapeutprogrammet,GU-29755,Göteborgs universitet,1653,463,298,1032,161,607,165,529,249,1002,45,108,20.15,19.72,1.3
1065,VT2016,Program,Fysioterapeutprogrammet,GU-29755,Göteborgs universitet,1653,463,298,1032,161,607,165,529,249,1002,45,108,20.15,19.72,1.3
1066,VT2016,Program,Fysioterapeutprogrammet,GU-29755,Göteborgs universitet,1653,463,298,1032,161,607,165,529,249,1002,45,108,20.15,19.72,1.3
1067,VT2016,Program,Fysioterapeutprogrammet,GU-29755,Göteborgs universitet,1653,463,298,1032,161,607,165,529,249,1002,45,108,20.15,19.72,1.3
1068,VT2016,Program,Tandläkarprogrammet,GU-29756,Göteborgs universitet,1258,287,189,795,97,425,77,296,191,869,18,55,20.4,21.15,1.5
1069,VT2016,Program,Tandläkarprogrammet,GU-29756,Göteborgs universitet,1258,287,189,795,97,425,77,296,191,869,18,55,20.4,21.15,1.5
1070,VT2016,Program,Tandläkarprogrammet,GU-29756,Göteborgs universitet,1258,287,189,795,97,425,77,296,191,869,18,55,20.4,21.15,1.5
1071,VT2016,Program,Tandläkarprogrammet,GU-29756,Göteborgs universitet,1258,287,189,795,97,425,77,296,191,869,18,55,20.4,21.15,1.5
1072,VT2016,Program,Tandläkarprogrammet,GU-29756,Göteborgs universitet,1258,287,189,795,97,425,77,296,191,869,18,55,20.4,21.15,1.5
1073,VT2016,Program,Tandläkarprogrammet,GU-29756,Göteborgs universitet,1258,287,189,795,97,425,77,296,191,869,18,55,20.4,21.15,1.5
1074,VT2016,Program,Tandläkarprogrammet,GU-29756,Göteborgs universitet,1258,287,189,795,97,425,77,296,191,869,18,55,20.4,21.15,1.5
1075,VT2016,Program,Tandläkarprogrammet,GU-29756,Göteborgs universitet,1258,287,189,795,97,425,77,296,191,869,18,55,20.4,21.15,1.5
1076,VT2016,Program,Sjuksköterskeprogrammet,GU-29759,Göteborgs universitet,1786,524,447,1474,75,300,197,565,252,1041,73,168,18.72,17.5,1.0
1077,VT2016,Program,Sjuksköterskeprogrammet,GU-29759,Göteborgs universitet,1786,524,447,1474,75,300,197,565,252,1041,73,168,18.72,17.5,1.0
1078,VT2016,Program,Sjuksköterskeprogrammet,GU-29759,Göteborgs universitet,1786,524,447,1474,75,300,197,565,252,1041,73,168,18.72,17.5,1.0
1079,VT2016,Program,Sjuksköterskeprogrammet,GU-29759,Göteborgs universitet,1786,524,447,1474,75,300,197,565,252,1041,73,168,18.72,17.5,1.0
1080,VT2016,Program,Sjuksköterskeprogrammet,GU-29759,Göteborgs universitet,1786,524,447,1474,75,300,197,565,252,1041,73,168,18.72,17.5,1.0
1081,VT2016,Program,Sjuksköterskeprogrammet,GU-29759,Göteborgs universitet,1786,524,447,1474,75,300,197,565,252,1041,73,168,18.72,17.5,1.0
1082,VT2016,Program,Sjuksköterskeprogrammet,GU-29759,Göteborgs universitet,1786,524,447,1474,75,300,197,565,252,1041,73,168,18.72,17.5,1.0
1083,VT2016,Program,Sjuksköterskeprogrammet,GU-29759,Göteborgs universitet,1786,524,447,1474,75,300,197,565,252,1041,73,168,18.72,17.5,1.0
1084,VT2016,Program,Psykologprogrammet,GU-29765,Göteborgs universitet,3093,821,599,2212,209,825,294,953,428,1878,86,206,21.98,22.3,1.7
1085,VT2016,Program,Psykologprogrammet,GU-29765,Göteborgs universitet,3093,821,599,2212,209,825,294,953,428,1878,86,206,21.98,22.3,1.7
1086,VT2016,Program,Psykologprogrammet,GU-29765,Göteborgs universitet,3093,821,599,2212,209,825,294,953,428,1878,86,206,21.98,22.3,1.7
1087,VT2016,Program,Psykologprogrammet,GU-29765,Göteborgs universitet,3093,821,599,2212,209,825,294,953,428,1878,86,206,21.98,22.3,1.7
1088,VT2016,Program,Psykologprogrammet,GU-29765,Göteborgs universitet,3093,821,599,2212,209,825,294,953,428,1878,86,206,21.98,22.3,1.7
1089,VT2016,Program,Psykologprogrammet,GU-29765,Göteborgs universitet,3093,821,599,2212,209,825,294,953,428,1878,86,206,21.98,22.3,1.7
1090,VT2016,Program,Psykologprogrammet,GU-29765,Göteborgs universitet,3093,821,599,2212,209,825,294,953,428,1878,86,206,21.98,22.3,1.7
1091,VT2016,Program,Psykologprogrammet,GU-29765,Göteborgs universitet,3093,821,599,2212,209,825,294,953,428,1878,86,206,21.98,22.3,1.7
1092,VT2016,Program,Statsvetarprogrammet,GU-29776,Göteborgs universitet,1160,257,135,689,120,460,94,339,142,752,19,58,19.4,18.0,1.25
1093,VT2016,Program,Statsvetarprogrammet,GU-29776,Göteborgs universitet,1160,257,135,689,120,460,94,339,142,752,19,58,19.4,18.0,1.25
1094,VT2016,Program,Statsvetarprogrammet,GU-29776,Göteborgs universitet,1160,257,135,689,120,460,94,339,142,752,19,58,19.4,18.0,1.25
1095,VT2016,Program,Statsvetarprogrammet,GU-29776,Göteborgs universitet,1160,257,135,689,120,460,94,339,142,752,19,58,19.4,18.0,1.25
1096,VT2016,Program,Statsvetarprogrammet,GU-29776,Göteborgs universitet,1160,257,135,689,120,460,94,339,142,752,19,58,19.4,18.0,1.25
1097,VT2016,Program,Statsvetarprogrammet,GU-29776,Göteborgs universitet,1160,257,135,689,120,460,94,339,142,752,19,58,19.4,18.0,1.25
1098,VT2016,Program,Statsvetarprogrammet,GU-29776,Göteborgs universitet,1160,257,135,689,120,460,94,339,142,752,19,58,19.4,18.0,1.25
1099,VT2016,Program,Statsvetarprogrammet,GU-29776,Göteborgs universitet,1160,257,135,689,120,460,94,339,142,752,19,58,19.4,18.0,1.25
1100,VT2016,Program,Socionomprogrammet,GU-29777,Göteborgs universitet,3524,883,730,2852,152,652,318,1044,446,2200,118,260,19.06,17.71,1.05
1101,VT2016,Program,Socionomprogrammet,GU-29777,Göteborgs universitet,3524,883,730,2852,152,652,318,1044,446,2200,118,260,19.06,17.71,1.05
1102,VT2016,Program,Socionomprogrammet,GU-29777,Göteborgs universitet,3524,883,730,2852,152,652,318,1044,446,2200,118,260,19.06,17.71,1.05
1103,VT2016,Program,Socionomprogrammet,GU-29777,Göteborgs universitet,3524,883,730,2852,152,652,318,1044,446,2200,118,260,19.06,17.71,1.05
1104,VT2016,Program,Socionomprogrammet,GU-29777,Göteborgs universitet,3524,883,730,2852,152,652,318,1044,446,2200,118,260,19.06,17.71,1.05
1105,VT2016,Program,Socionomprogrammet,GU-29777,Göteborgs universitet,3524,883,730,2852,152,652,318,1044,446,2200,118,260,19.06,17.71,1.05
1106,VT2016,Program,Socionomprogrammet,GU-29777,Göteborgs universitet,3524,883,730,2852,152,652,318,1044,446,2200,118,260,19.06,17.71,1.05
1107,VT2016,Program,Socionomprogrammet,GU-29777,Göteborgs universitet,3524,883,730,2852,152,652,318,1044,446,2200,118,260,19.06,17.71,1.05
1108,VT2016,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-2L000,Göteborgs universitet,993,351,327,901,23,88,133,329,173,564,44,96,11.25,13.1,
1109,VT2016,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-2L000,Göteborgs universitet,993,351,327,901,23,88,133,329,173,564,44,96,11.25,13.1,
1110,VT2016,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-2L000,Göteborgs universitet,993,351,327,901,23,88,133,329,173,564,44,96,11.25,13.1,
1111,VT2016,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-2L000,Göteborgs universitet,993,351,327,901,23,88,133,329,173,564,44,96,11.25,13.1,
1112,VT2016,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-2L000,Göteborgs universitet,993,351,327,901,23,88,133,329,173,564,44,96,11.25,13.1,
1113,VT2016,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-2L000,Göteborgs universitet,993,351,327,901,23,88,133,329,173,564,44,96,11.25,13.1,
1114,VT2016,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-2L000,Göteborgs universitet,993,351,327,901,23,88,133,329,173,564,44,96,11.25,13.1,
1115,VT2016,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-2L000,Göteborgs universitet,993,351,327,901,23,88,133,329,173,564,44,96,11.25,13.1,
1116,VT2016,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Bild",GU-2L020,Göteborgs universitet,144,20,17,114,3,30,9,57,9,67,2,20,12.65,12.09,
1117,VT2016,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Hem- och konsumentkunskap",GU-2L021,Göteborgs universitet,179,34,30,144,4,35,11,65,14,86,9,28,13.3,12.45,0.35
1118,VT2016,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Idrott och hälsa",GU-2L022,Göteborgs universitet,310,77,32,163,44,144,28,115,41,162,7,30,15.04,14.98,0.6
1119,VT2016,Program,Grundlärarprogrammet med inriktning mot arbete i förskoleklass och grundskolans årskurs 1-3,GU-2L030,Göteborgs universitet,761,206,179,648,26,108,71,221,103,464,31,71,13.69,14.0,0.35
1120,VT2016,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Idrott och hälsa",GU-2L051,Göteborgs universitet,357,67,33,196,33,158,20,103,43,228,3,23,16.05,15.86,0.9
1121,VT2016,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Naturorienterande ämnen",GU-2L053,Göteborgs universitet,192,31,18,126,13,64,7,55,21,114,3,21,12.7,13.5,0.3
1122,VT2016,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Samhällsorienterande ämn",GU-2L054,Göteborgs universitet,397,87,60,276,27,119,30,118,48,246,9,31,15.9,15.1,0.7
1123,VT2016,Program,Sjuksköterskeutbildning,HB-61600,Högskolan i Borås,1647,284,248,1366,36,270,110,568,119,878,55,190,16.0,16.02,0.75
1124,VT2016,Program,Utveckling av eTjänster,HDA-V2R5F,Högskolan Dalarna,555,220,90,248,130,304,127,309,33,92,60,151,17.78,19.03,1.1
1125,VT2016,Program,Utveckling av eTjänster,HDA-V2R5G,Högskolan Dalarna,512,142,55,225,87,282,72,275,15,82,55,150,18.11,18.75,1.1
1126,VT2016,Program,Teknisk/Naturvetenskaplig bastermin,HDA-V2R5H,Högskolan Dalarna,79,19,9,40,10,39,4,25,14,52,1,2,,16.3,0.55
1127,VT2016,Program,Entreprenöriellt företagande,HDA-V2R6W,Högskolan Dalarna,781,250,152,467,97,309,120,323,86,319,43,134,17.8,17.76,1.0
1128,VT2016,Program,Musik- och ljuddesign,HDA-V2RJR,Högskolan Dalarna,215,53,8,55,44,157,25,98,19,88,8,26,16.5,14.23,0.65
1129,VT2016,Program,Musik- och ljuddesign,HDA-V2RJS,Högskolan Dalarna,190,35,9,58,25,129,18,91,12,65,4,31,16.5,16.71,0.45
1130,VT2016,Program,Sjuksköterskeprogrammet,HDA-V2RNE,Högskolan Dalarna,919,214,198,777,14,135,86,319,75,463,51,130,15.0,15.58,0.6
1131,VT2016,Program,Förskollärarprogrammet,HDA-V2RR5,Högskolan Dalarna,286,90,83,252,7,32,40,116,36,140,14,28,12.1,14.36,
1132,VT2016,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Historia - nätbaserad utbildning,HDA-V2RRB,Högskolan Dalarna,165,50,28,101,20,62,22,84,20,56,6,23,14.15,15.8,0.55
1133,VT2016,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Svenska - nätbaserad utbildning,HDA-V2RRC,Högskolan Dalarna,172,55,50,139,5,33,30,86,14,57,11,29,,14.54,
1134,VT2016,Program,Förskollärarutbildning,HH-21200,Högskolan i Halmstad,477,193,184,438,9,38,61,153,105,269,27,54,15.45,14.78,0.6
1135,VT2016,Program,Sjuksköterskeprogrammet,HH-22001,Högskolan i Halmstad,1550,186,160,1288,26,251,62,466,95,934,29,139,16.7,16.97,0.9
1136,VT2016,Program,Sjuksköterskeprogrammet,HH-22002,Högskolan i Halmstad,1209,115,93,1029,22,175,48,423,42,643,25,138,16.19,16.39,0.85
1137,VT2016,Program,Sjuksköterskeprogrammet,HIG-29301,Högskolan i Gävle,1207,188,164,1005,23,192,68,408,96,651,23,138,15.6,16.08,0.65
1138,VT2016,Program,Sjuksköterskeprogrammet,HIG-29302,Högskolan i Gävle,402,57,48,328,8,72,19,145,22,203,15,52,15.05,16.15,0.6
1139,VT2016,Program,Sjuksköterskeprogrammet,HIG-29303,Högskolan i Gävle,439,56,47,354,9,84,22,170,19,203,15,65,15.7,16.44,0.6
1140,VT2016,Program,Sjuksköterskeprogrammet,HIG-29304,Högskolan i Gävle,757,56,48,640,7,111,28,269,6,327,21,155,16.91,16.61,0.7
1141,VT2016,Program,Ekonomprogrammet,HIG-29815,Högskolan i Gävle,924,95,54,467,40,444,25,196,64,696,5,19,16.2,16.58,0.9
1142,VT2016,Program,Ekonomprogrammet,HIG-29816,Högskolan i Gävle,1923,777,508,1191,264,719,384,806,217,769,171,335,18.2,18.89,1.1
1143,VT2016,Program,Socionomprogrammet,HJ-52329,Jönköping University,2309,359,294,1834,65,466,111,603,205,1551,43,146,18.05,17.7,1.0
